n,avg_ns,median_ns,std_ns,count
100,30660.0,27200.0,8274.351266950714,10
1000,234510.0,218250.0,53563.34671313128,10
10000,420450.0,452900.0,67298.0146644593,10
100000,625060.0,580800.0,214921.2269129734,10
